username,edits,followers,name,questions,following,blogs,posts,topics,answers
Robert-Scoble-1,1976,78847,Robert Scoble,9,4,2,8,111,772
Kevin-Rose,44,57784,Kevin Rose,5,97,0,0,18,16
Ashton-Kutcher,103,114117,Ashton Kutcher,14,51,0,0,44,41
Tim-OReilly-1,1,47345,Tim O'Reilly,0,435,0,0,15,1
Evan-Williams,23,51157,Evan Williams,3,205,1,0,19,10
Jack-Dorsey-1,0,43275,Jack Dorsey,0,188,0,0,96,0
Jimmy-Wales,2350,325478,Jimmy Wales,29,205,1,2,37,953
Biz-Stone-1,1,40992,Biz Stone,0,58,0,0,43,1
Adam-DAngelo,18987,310196,Adam D'Angelo,1006,626,16,62,369,973
Michael-Arrington,29,46209,Michael Arrington,0,399,1,0,43,20
Vitaly-Friedman,35,27387,Vitaly Friedman,5,124,0,0,41,3
Dave-McClure,850,49219,Dave McClure,7,392,1,3,143,226
Jason-McCabe-Calacanis,441,47314,Jason McCabe Calacanis,57,11396,2,1,156,125
Matt-Cutts,21,30575,Matt Cutts,0,9,0,0,1,15
Leo-Laporte,2,21743,Leo Laporte,0,60,0,0,8,2
Marc-Bodnick,276986,89409,Marc Bodnick,15252,6169,52,622,2985,7793
Zee-M-Kane,36,23527,Zee M Kane,8,274,0,0,21,14
Balaji-Viswanathan-2,64739,397071,Balaji Viswanathan,155,325,46,2968,183,4002
Charlie-Cheever,22192,53907,Charlie Cheever,1272,3402,42,259,577,1495
John-Gruber,5,26241,John Gruber,0,15,0,0,10,4
Oliver-Emberton,3924,116751,Oliver Emberton,17,491,7,333,518,125
Yishan-Wong,9792,96915,Yishan Wong,845,509,25,181,131,1592
Robert-Frost-1,37641,210667,Robert Frost,0,118,14,758,291,6002
Steve-Case-1,61,39239,Steve Case,0,454,0,0,62,16
Michael-Wolfe,7205,51379,Michael Wolfe,18,464,1,17,230,1995
Mark-Suster,178,38431,Mark Suster,6,450,1,0,49,71
Dave-Morin,410,40779,Dave Morin,24,426,1,0,476,117
M-G-Siegler,137,30122,M.G. Siegler,4,423,2,5,45,58
Jeremiah-Owyang,176,15722,Jeremiah Owyang,41,368,1,5,56,41
Dave-Larson,94,15094,Dave Larson,4,11781,1,0,29,21
Joshua-Engel,54738,49175,Joshua Engel,101,5,12,183,59,10238
Loic-Le-Meur,98,14399,Loic Le Meur,18,463,1,1,44,15
David-S-Rose,29502,67544,David S. Rose,193,925,10,175,688,6769
Gayle-Laakmann-McDowell,16348,134027,Gayle Laakmann McDowell,101,915,11,274,263,1125
Gina-Trapani-1,23,13566,Gina Trapani,0,121,0,0,63,9
Keith-Rabois,1580,38996,Keith Rabois,8,304,2,1,150,520
Hiten-Shah,117,21115,Hiten Shah,3,4894,3,3,280,46
Mark-Zuckerberg,20,119497,Mark Zuckerberg,5,76,1,0,15,0
Babak-Nivi,888,13189,Babak Nivi,10,24,1,19,0,31
Jeff-Jarvis,3,12644,Jeff Jarvis,2,714,0,0,32,0
Dick-Costolo-1,2,25064,Dick Costolo,0,24,0,0,4,1
Marc-Andreessen,115,47348,Marc Andreessen,2,111,1,0,46,83
Dharmesh-Shah,140,29687,Dharmesh Shah,15,308,1,0,26,76
Dustin-Moskovitz,423,57778,Dustin Moskovitz,28,43,2,0,31,74
