username,edits,followers,name,questions,following,blogs,posts,topics,answers,views,address
Robert-Scoble-1,1976,78914,Robert Scoble,9,4,2,8,111,772,8.1m,Half Moon Bay, CA
Kevin-Rose,44,57857,Kevin Rose,5,97,0,0,18,16,65.6k,San Francisco
Ashton-Kutcher,103,114775,Ashton Kutcher,14,51,0,0,44,41,3.6m,
Tim-OReilly-1,1,47402,Tim O'Reilly,0,435,0,0,15,1,3k,
Evan-Williams,23,51241,Evan Williams,3,205,1,0,19,10,202.9k,San Francisco
Jack-Dorsey-1,0,43299,Jack Dorsey,0,188,0,0,96,0,,
Jimmy-Wales,2350,327047,Jimmy Wales,29,205,1,2,37,953,56.6m,London
Biz-Stone-1,1,40997,Biz Stone,0,58,0,0,43,1,10.8k,San Francisco Bay Area
Adam-DAngelo,18987,311922,Adam D'Angelo,1006,627,16,62,369,973,27.1m,Mountain View, CA
Michael-Arrington,29,46304,Michael Arrington,0,399,1,0,43,20,283.5k,
Vitaly-Friedman,35,27387,Vitaly Friedman,5,124,0,0,41,3,7.4k,
Dave-McClure,850,49322,Dave McClure,7,392,1,3,143,226,1.7m,San Francisco Bay Area
Jason-McCabe-Calacanis,441,47390,Jason McCabe Calacanis,57,11396,2,1,156,125,5.1m,Santa Monica, CA
Matt-Cutts,21,30622,Matt Cutts,0,9,0,0,1,15,363.6k,
Leo-Laporte,2,21746,Leo Laporte,0,60,0,0,8,2,,
Marc-Bodnick,276989,89561,Marc Bodnick,15252,6170,52,622,2985,7794,38.7m,Menlo Park, CA
Zee-M-Kane,36,23525,Zee M Kane,8,274,0,0,21,14,10.7k,
Balaji-Viswanathan-2,64780,398874,Balaji Viswanathan,155,326,46,2970,183,4008,237.4m,Bengaluru, Karnataka, India
Charlie-Cheever,22192,54097,Charlie Cheever,1272,3402,42,259,577,1495,6.4m,Palo Alto, CA
John-Gruber,5,26243,John Gruber,0,15,0,0,10,4,9.8k,
Oliver-Emberton,3923,116806,Oliver Emberton,17,491,7,333,518,125,15.8m,Nottingham, Nottinghamshire, UK
Yishan-Wong,9792,97106,Yishan Wong,845,509,25,181,131,1592,25.5m,San Francisco
Robert-Frost-1,37680,211409,Robert Frost,0,118,14,758,291,6007,126.6m,Texas
Steve-Case-1,61,39339,Steve Case,0,454,0,0,62,16,107.8k,
Michael-Wolfe,7205,51415,Michael Wolfe,18,464,1,17,230,1995,14.2m,San Francisco
Mark-Suster,178,38460,Mark Suster,6,450,1,0,49,71,849.1k,Los Angeles
Dave-Morin,410,40870,Dave Morin,24,426,1,0,476,117,309.2k,Mill Valley, CA
M-G-Siegler,137,30134,M.G. Siegler,4,423,2,5,45,58,223.3k,San Francisco
Jeremiah-Owyang,176,15725,Jeremiah Owyang,41,368,1,5,56,41,98.8k,
Dave-Larson,94,15093,Dave Larson,4,11780,1,0,29,21,75.5k,Minneapolis, MN
Joshua-Engel,54835,49271,Joshua Engel,101,5,12,183,59,10253,44.3m,Laurel, MD
Loic-Le-Meur,98,14402,Loic Le Meur,18,463,1,1,44,15,25.6k,San Francisco
David-S-Rose,29537,67660,David S. Rose,193,926,10,175,690,6782,32.3m,New York City
Gayle-Laakmann-McDowell,16391,134494,Gayle Laakmann McDowell,101,918,11,274,263,1125,34.4m,Palo Alto, CA
Gina-Trapani-1,23,13573,Gina Trapani,0,121,0,0,63,9,36.6k,
Keith-Rabois,1580,39103,Keith Rabois,8,304,2,1,150,520,4.8m,
Hiten-Shah,117,21127,Hiten Shah,3,4894,3,3,280,46,204.1k,Redwood Shores, CA
Mark-Zuckerberg,20,121903,Mark Zuckerberg,5,76,1,0,15,0,,
Babak-Nivi,888,13190,Babak Nivi,10,24,1,19,0,31,87k,San Francisco
Jeff-Jarvis,3,12643,Jeff Jarvis,2,714,0,0,32,0,,
Dick-Costolo-1,2,25089,Dick Costolo,0,24,0,0,4,1,,
Marc-Andreessen,115,47651,Marc Andreessen,2,111,1,0,46,83,1.4m,
Dharmesh-Shah,140,29739,Dharmesh Shah,15,308,1,0,26,76,732.9k,Boston
Dustin-Moskovitz,423,57941,Dustin Moskovitz,28,43,2,0,31,74,3.1m,San Francisco
Tracy-Chou,23752,45501,Tracy Chou,679,1013,7,36,354,566,4.9m,
Ann-Handley,3,12562,Ann Handley,0,4292,0,0,24,2,,
Marcus-Geduld,45564,90199,Marcus Geduld,73,298,71,5703,615,8499,50.1m,Brooklyn, NY
James-Altucher,13317,201528,James Altucher,370,10781,2,727,102,850,65m,New York City
Chris-Messina,75,14955,Chris Messina,7,362,1,0,321,20,787.5k,San Francisco
Dennis-Crowley-1,80,23427,Dennis Crowley,0,98,1,1,41,29,178.8k,
Antariksh-Bothale,3365,28871,Antariksh Bothale,19,12,2,15,55,366,4.9m,Seattle, WA
Laura-Fitton,15,10388,Laura Fitton,1,1621,0,0,169,7,20.5k,Boston
Mahesh-Murthy-1,642,52691,Mahesh Murthy,2,649,1,3,118,408,4.8m,Mumbai, Maharashtra, India
Brian-Roemmele,33443,22351,Brian Roemmele,349,9516,14,1044,406,1381,11.1m,Mojave Desert
Jay-Wacker,198252,39244,Jay Wacker,3699,3093,16,431,1638,3935,14m,Menlo Park, CA
Paul-King-2,15563,43359,Paul King,26,735,3,40,229,1614,12m,San Francisco
Ben-Parr,488,31460,Ben Parr,15,970,3,2,59,272,3.2m,San Francisco
Adam-Rifkin,3623,11490,Adam Rifkin,157,11968,1,42,4216,736,1.1m,Miley Cyrus
Robert-Love-1,4266,30572,Robert Love,9,115,1,1,130,514,7.2m,Boston
Jon-Mixon-1,68201,31891,Jon Mixon,1231,474,9,153,783,18140,82.1m,Indiana
Dave-Winer,19,8331,Dave Winer,5,3,1,2,3,3,2.1k,
David-Armano,108,8564,David Armano,11,514,1,1,23,40,60.6k,
Alexia-Tsotsis,214,25081,Alexia Tsotsis,16,121,3,39,75,35,36.6k,San Francisco
Doug-Bowman,4,8587,Doug Bowman,0,36,0,0,11,4,15.4k,San Francisco
Ryan-Carson,55,8425,Ryan Carson,3,202,0,0,31,16,72.3k,Portland, OR
Cristina-Hartmann,23340,22978,Cristina Hartmann,665,608,22,603,445,642,5.2m,San Francisco Bay Area
Mike-Butcher,21,8591,Mike Butcher,6,88,0,0,16,8,4.3k,
Tara-Hunt,45,7802,Tara Hunt,8,1375,1,0,113,17,63.3k,Toronto, ON
Mark-Hughes-1,16130,22027,Mark Hughes,63,491,17,934,97,2323,11.1m,The United States of America
Daniel-Brusilovsky,45,8039,Daniel Brusilovsky,0,7885,0,0,108,8,13.3k,San Francisco
Tristan-Walker-1,1666,20873,Tristan Walker,195,527,6,59,120,199,905.9k,Palo Alto, CA
Jason-M.-Lemkin,20864,36336,Jason M. Lemkin,71,193,5,884,135,2497,35.8m,Palo Alto, CA
Sanjay-Sabnani,16400,33061,Sanjay Sabnani,247,1555,3,23,226,3111,16.9m,Los Angeles
Umair-Haque,11,6860,Umair Haque,3,45,0,0,12,2,2.5k,
Alex-Payne,26,6640,Alex Payne,0,204,0,0,44,11,10.9k,Portland, OR
Deepak-Mehta-2,38002,113116,Deepak Mehta,275,238,15,1531,1368,2816,51.3m,Mumbai, Maharashtra, India
Will-Wister,131253,20619,Will Wister,4782,613,126,6490,3837,2610,11.8m,East Coast
Jessica-Su,18602,72799,Jessica Su,634,3193,12,355,207,1321,26.1m,Stanford, CA
Anders-Kaseorg,11691,23311,Anders Kaseorg,3,143,1,0,54,556,7.4m,Cambridge, MA
Feifei-Wang-6,38515,63925,Feifei Wang,239,140,15,304,209,4879,34.5m,San Diego, CA
Aman-Anand,8681,11548,Aman Anand,1057,3121,51,566,520,1401,3.5m,London
Douglas-Idugboe,10,6757,Douglas Idugboe,1,682,1,1,57,2,,
Prarthana-Bhat-2,3038,12641,Prarthana Bhat,43,214,13,198,130,249,1.9m,Earth
Rakesh-Agrawal-2,4400,16170,Rakesh Agrawal,418,313,11,144,50,1141,3m,San Francisco
Ritika-116,44,15,Ritika,1,181,0,0,168,4,10.1k,
Yuva-Raj-303,2,12,Yuva Raj,0,1328,0,0,5541,0,,Bengaluru, Karnataka, India
Ghulam-Muhammad-41,99,7,Ghulam Muhammad,14,125,0,0,143,5,,
Asad-Raza-54,15,46,Asad Raza,5,106,0,0,41,3,,
Kasun-Kavinda-1,7,41,Kasun Kavinda,9,2527,0,0,1042,0,,
Prince-Hanif-Ur-Rahman,8,3,Prince Hanif Ur Rahman,2,52,0,0,59,0,,Chakdara Fort, Khyber Pakhtunkhwa, Pakistan
Anu-Patnaik,5,1,Anu Patnaik,0,191,0,0,537,0,,Bengaluru, Karnataka, India
Ze-Isaac,0,26,Ze Isaac,1,1,0,0,14,0,,
Salar-Khan-56,1,0,Salar Khan,0,95,0,0,250,0,,Islamabad, Pakistan
Francesco-Grimaldi-2,1,0,Francesco Grimaldi,0,27,0,0,847,0,,
Ah-85,40,1,Ah,2,25,0,0,47,0,,
Emelda-J,10,5,Emelda J,3,80,0,0,253,3,,Earth
Abhishek-Singhal-48,158,7,Abhishek Singhal,42,105,0,0,584,8,2.3k,Gauhati
Zest-Barry,6,1,Zest Barry,0,110,0,0,286,0,,
Edmond-Mbambo,3,0,Edmond Mbambo,1,54,0,0,48,0,,Johannesburg, South Africa
Rajasree-Rathe,34,26,Rajasree Rathe,0,85,0,0,87,14,,
Manasi-Gund,24,76,Manasi Gund,0,195,1,0,120,0,,
Aji-K-2,15,1,Aji K,0,178,0,0,103,0,,Kochi, Kerala, India
Phillip-Fisher-7,0,1,Phillip Fisher,0,27,0,0,99,0,,Shelby, NC
Mark-Heng-8,827,432,Mark Heng,80,3566,0,0,485,47,78.8k,Singapore
Ghulam-Muhammad-41,99,7,Ghulam Muhammad,14,125,0,0,143,5,,
Kushal-Karkare,142,114,Kushal Karkare,17,462,0,0,568,44,68.3k,India
Kanwal-Flora,1,16,Kanwal Flora,0,81,0,0,133,0,,
Kasun-Kavinda-1,7,41,Kasun Kavinda,9,2527,0,0,1042,0,,
Syed-Shaheeruddin-2,145,81,Syed Shaheeruddin,21,2280,0,0,947,1,,
Luke-Nelson-5,0,0,Luke Nelson,0,19,0,0,201,0,,
